class,feature,SoilCover,VegCover,Impervious,MinTemp,MedianTemp,MaxTemp,TreeCover,PopDensity
1,1087,5.000000000000000,87.000000000000000,7.000000000000000,15.750000000000000,17.750000000000000,20.000000000000000,100.000000000000000,0.001442108768970
1,1472,9.000000000000000,86.000000000000000,3.000000000000000,19.000000000000000,21.000000000000000,21.500000000000000,99.000000000000000,0.001970869721845
1,1846,5.000000000000000,88.000000000000000,6.000000000000000,18.250000000000000,21.000000000000000,23.000000000000000,100.000000000000000,0.004789558239281
1,2112,9.000000000000000,76.000000000000000,14.000000000000000,21.250000000000000,22.500000000000000,25.000000000000000,0.000000000000000,0.011425714939833
1,3058,6.000000000000000,90.000000000000000,3.000000000000000,17.000000000000000,19.250000000000000,19.500000000000000,99.000000000000000,0.118605501949787
1,3499,5.000000000000000,90.000000000000000,3.000000000000000,19.750000000000000,21.000000000000000,21.000000000000000,100.000000000000000,0.002096597105265
1,3701,5.000000000000000,88.000000000000000,6.000000000000000,12.250000000000000,17.000000000000000,24.000000000000000,100.000000000000000,0.015534224919975
1,3968,6.000000000000000,89.000000000000000,4.000000000000000,19.750000000000000,21.000000000000000,22.000000000000000,100.000000000000000,0.000632148643490
1,4211,9.000000000000000,68.000000000000000,18.000000000000000,15.000000000000000,17.250000000000000,19.500000000000000,99.000000000000000,0.002324911300093
1,4455,4.000000000000000,89.000000000000000,7.000000000000000,16.250000000000000,18.250000000000000,20.250000000000000,100.000000000000000,0.002120340242982
1,4857,5.000000000000000,89.000000000000000,5.000000000000000,22.000000000000000,22.500000000000000,23.250000000000000,100.000000000000000,0.001708531985059
1,5534,4.000000000000000,90.000000000000000,5.000000000000000,19.500000000000000,21.000000000000000,23.000000000000000,98.000000000000000,0.003886011429131
1,5887,15.000000000000000,58.000000000000000,25.000000000000000,21.000000000000000,22.500000000000000,24.500000000000000,19.000000000000000,0.006826532073319
1,6135,3.000000000000000,91.000000000000000,4.000000000000000,18.500000000000000,20.000000000000000,23.000000000000000,99.000000000000000,0.001265328144655
1,6394,3.000000000000000,91.000000000000000,4.000000000000000,14.250000000000000,19.000000000000000,25.750000000000000,100.000000000000000,0.016117008402944
1,6764,5.000000000000000,89.000000000000000,4.000000000000000,19.000000000000000,21.000000000000000,22.750000000000000,100.000000000000000,0.001472430652939
1,7127,6.000000000000000,89.000000000000000,4.000000000000000,-56.750000000000000,-56.750000000000000,-56.750000000000000,88.000000000000000,0.098470687866211
1,7332,6.000000000000000,87.000000000000000,5.000000000000000,19.000000000000000,20.750000000000000,23.000000000000000,100.000000000000000,0.000100326731626
1,7950,6.000000000000000,90.000000000000000,4.000000000000000,20.000000000000000,21.000000000000000,22.250000000000000,99.000000000000000,0.005803473293781
1,8257,8.000000000000000,87.000000000000000,3.000000000000000,19.250000000000000,20.000000000000000,21.750000000000000,76.000000000000000,0.000462329422589
1,8594,4.000000000000000,90.000000000000000,4.000000000000000,18.750000000000000,21.250000000000000,22.250000000000000,99.000000000000000,0.001199261401780
1,8845,5.000000000000000,89.000000000000000,5.000000000000000,17.000000000000000,19.500000000000000,22.000000000000000,100.000000000000000,0.005129349417984
1,9062,14.000000000000000,71.000000000000000,16.000000000000000,19.500000000000000,22.000000000000000,23.500000000000000,34.000000000000000,0.033346537500620
1,9545,5.000000000000000,91.000000000000000,3.000000000000000,20.750000000000000,21.750000000000000,23.000000000000000,99.000000000000000,0.008480860851705
1,20,6.000000000000000,86.000000000000000,6.000000000000000,22.250000000000000,23.000000000000000,23.500000000000000,98.000000000000000,0.002247983124107
1,375,15.000000000000000,57.000000000000000,24.000000000000000,21.000000000000000,22.000000000000000,23.250000000000000,67.000000000000000,0.005435165017843
1,791,5.000000000000000,89.000000000000000,4.000000000000000,19.750000000000000,21.000000000000000,23.000000000000000,100.000000000000000,0.001507408451289
1,1152,3.000000000000000,85.000000000000000,10.000000000000000,17.000000000000000,20.000000000000000,24.250000000000000,100.000000000000000,0.002733816392720
1,1528,4.000000000000000,92.000000000000000,3.000000000000000,17.750000000000000,19.000000000000000,21.000000000000000,100.000000000000000,0.001625901437365
1,1882,21.000000000000000,46.000000000000000,21.000000000000000,21.500000000000000,24.000000000000000,25.250000000000000,0.000000000000000,0.044169932603836
1,2332,16.000000000000000,65.000000000000000,17.000000000000000,20.250000000000000,22.250000000000000,24.500000000000000,76.000000000000000,0.005250252317637
1,2783,7.000000000000000,88.000000000000000,5.000000000000000,22.000000000000000,23.000000000000000,24.250000000000000,74.000000000000000,0.017080968245864
1,2947,6.000000000000000,87.000000000000000,6.000000000000000,20.750000000000000,22.250000000000000,24.500000000000000,76.000000000000000,0.004161142744124
1,3344,3.000000000000000,92.000000000000000,3.000000000000000,18.000000000000000,20.250000000000000,22.000000000000000,100.000000000000000,0.002480961615220
1,3731,7.000000000000000,86.000000000000000,7.000000000000000,21.250000000000000,23.000000000000000,26.000000000000000,68.000000000000000,0.004127246793360
1,4476,21.000000000000000,39.000000000000000,40.000000000000000,20.250000000000000,22.750000000000000,25.250000000000000,33.000000000000000,0.001662216498516
1,5054,7.000000000000000,85.000000000000000,5.000000000000000,19.000000000000000,20.500000000000000,23.000000000000000,94.000000000000000,0.004707668907940
1,5430,6.000000000000000,89.000000000000000,4.000000000000000,19.750000000000000,21.750000000000000,23.250000000000000,100.000000000000000,0.004979369696230
1,5732,6.000000000000000,88.000000000000000,4.000000000000000,19.500000000000000,20.750000000000000,22.000000000000000,98.000000000000000,0.010452117770910
1,6218,6.000000000000000,90.000000000000000,4.000000000000000,21.000000000000000,22.750000000000000,23.500000000000000,100.000000000000000,0.017333492636681
1,6660,4.000000000000000,90.000000000000000,6.000000000000000,20.750000000000000,22.250000000000000,23.000000000000000,99.000000000000000,0.008162533864379
1,6942,3.000000000000000,92.000000000000000,3.000000000000000,16.500000000000000,19.000000000000000,21.250000000000000,99.000000000000000,0.002435971517116
1,7354,5.000000000000000,88.000000000000000,4.000000000000000,20.750000000000000,22.000000000000000,23.750000000000000,100.000000000000000,0.004410287365317
1,7743,5.000000000000000,89.000000000000000,3.000000000000000,18.750000000000000,21.750000000000000,22.500000000000000,100.000000000000000,0.001462935702875
1,8264,8.000000000000000,76.000000000000000,14.000000000000000,21.000000000000000,23.000000000000000,25.250000000000000,70.000000000000000,0.003435420105234
1,8412,6.000000000000000,86.000000000000000,5.000000000000000,19.000000000000000,20.750000000000000,21.750000000000000,100.000000000000000,0.004143650643528
1,9013,5.000000000000000,90.000000000000000,3.000000000000000,16.250000000000000,18.000000000000000,21.000000000000000,100.000000000000000,0.001180373947136
1,9259,5.000000000000000,90.000000000000000,4.000000000000000,19.250000000000000,22.000000000000000,23.750000000000000,100.000000000000000,0.004313974175602
1,9551,7.000000000000000,87.000000000000000,4.000000000000000,18.750000000000000,20.000000000000000,21.000000000000000,100.000000000000000,0.000858815212268
1,9843,7.000000000000000,87.000000000000000,4.000000000000000,17.750000000000000,19.750000000000000,22.250000000000000,100.000000000000000,0.011570540256798
1,257,5.000000000000000,90.000000000000000,4.000000000000000,20.000000000000000,22.000000000000000,23.500000000000000,100.000000000000000,0.004497789777815
1,377,3.000000000000000,93.000000000000000,3.000000000000000,19.750000000000000,21.750000000000000,22.250000000000000,91.000000000000000,0.104631453752518
1,911,17.000000000000000,49.000000000000000,27.000000000000000,21.500000000000000,23.750000000000000,25.500000000000000,39.000000000000000,0.004503726493567
1,1242,4.000000000000000,92.000000000000000,4.000000000000000,20.750000000000000,22.000000000000000,23.500000000000000,100.000000000000000,0.001469371025451
1,1532,4.000000000000000,92.000000000000000,3.000000000000000,18.750000000000000,20.250000000000000,21.250000000000000,100.000000000000000,0.003407382871956
1,1934,6.000000000000000,80.000000000000000,9.000000000000000,20.250000000000000,22.000000000000000,23.500000000000000,45.000000000000000,0.025664083659649
1,2379,6.000000000000000,84.000000000000000,10.000000000000000,17.500000000000000,19.750000000000000,21.000000000000000,100.000000000000000,0.000647275068332
1,2786,7.000000000000000,85.000000000000000,6.000000000000000,18.500000000000000,19.250000000000000,20.750000000000000,98.000000000000000,0.194205820560455
1,3032,6.000000000000000,90.000000000000000,2.000000000000000,19.250000000000000,20.500000000000000,21.000000000000000,100.000000000000000,0.003040216630325
1,3384,5.000000000000000,90.000000000000000,4.000000000000000,19.500000000000000,21.000000000000000,25.000000000000000,100.000000000000000,0.006896009203047
1,3775,6.000000000000000,89.000000000000000,3.000000000000000,19.500000000000000,20.250000000000000,22.750000000000000,100.000000000000000,0.002186456928030
1,4546,7.000000000000000,81.000000000000000,10.000000000000000,20.500000000000000,22.750000000000000,23.000000000000000,45.000000000000000,0.045051977038383
1,5095,5.000000000000000,88.000000000000000,5.000000000000000,20.500000000000000,22.000000000000000,23.750000000000000,39.000000000000000,0.006039860658348
1,5500,7.000000000000000,88.000000000000000,4.000000000000000,17.500000000000000,20.250000000000000,22.000000000000000,79.000000000000000,0.041066795587540
1,5811,7.000000000000000,84.000000000000000,5.000000000000000,18.250000000000000,19.750000000000000,22.250000000000000,100.000000000000000,0.000428667175584
1,6297,5.000000000000000,90.000000000000000,3.000000000000000,21.250000000000000,22.500000000000000,24.500000000000000,98.000000000000000,0.004536197986454
1,6667,6.000000000000000,90.000000000000000,2.000000000000000,16.750000000000000,20.000000000000000,21.000000000000000,100.000000000000000,0.000387239095289
1,6963,6.000000000000000,89.000000000000000,3.000000000000000,18.750000000000000,21.000000000000000,22.750000000000000,100.000000000000000,0.002058370038867
1,7379,4.000000000000000,90.000000000000000,5.000000000000000,20.500000000000000,21.750000000000000,22.750000000000000,97.000000000000000,0.007024551741779
1,7753,5.000000000000000,88.000000000000000,5.000000000000000,20.500000000000000,22.000000000000000,23.000000000000000,100.000000000000000,0.003308279905468
1,8304,6.000000000000000,88.000000000000000,4.000000000000000,18.250000000000000,20.250000000000000,21.500000000000000,97.000000000000000,0.001726119895466
1,8467,3.000000000000000,90.000000000000000,6.000000000000000,18.500000000000000,20.750000000000000,24.500000000000000,49.000000000000000,0.022743096575141
1,9019,6.000000000000000,86.000000000000000,6.000000000000000,19.500000000000000,21.000000000000000,22.750000000000000,99.000000000000000,0.002965124556795
1,9307,3.000000000000000,90.000000000000000,4.000000000000000,18.500000000000000,20.250000000000000,21.500000000000000,73.000000000000000,0.019746370613575
1,9596,7.000000000000000,76.000000000000000,16.000000000000000,16.000000000000000,22.000000000000000,26.250000000000000,36.000000000000000,0.023720670491457
1,9850,6.000000000000000,90.000000000000000,4.000000000000000,22.250000000000000,23.750000000000000,24.500000000000000,99.000000000000000,0.039797872304916
1,260,6.000000000000000,89.000000000000000,5.000000000000000,17.000000000000000,19.250000000000000,20.250000000000000,100.000000000000000,0.000590683892369
1,433,5.000000000000000,71.000000000000000,22.000000000000000,-57.000000000000000,-56.500000000000000,-55.500000000000000,96.000000000000000,0.110755845904350
1,927,4.000000000000000,90.000000000000000,4.000000000000000,16.750000000000000,18.750000000000000,20.250000000000000,100.000000000000000,0.000834366888739
1,1344,6.000000000000000,90.000000000000000,2.000000000000000,18.750000000000000,20.750000000000000,23.000000000000000,100.000000000000000,0.000890321156476
1,1560,4.000000000000000,91.000000000000000,3.000000000000000,18.750000000000000,20.000000000000000,21.500000000000000,100.000000000000000,0.002766652498394
1,2091,4.000000000000000,89.000000000000000,5.000000000000000,18.750000000000000,20.000000000000000,21.250000000000000,100.000000000000000,0.002601527608931
1,2571,19.000000000000000,40.000000000000000,39.000000000000000,-130.250000000000000,-130.000000000000000,-129.750000000000000,5.000000000000000,0.066907584667206
1,2791,12.000000000000000,80.000000000000000,7.000000000000000,20.500000000000000,22.500000000000000,23.750000000000000,31.000000000000000,0.072303414344788
1,3085,3.000000000000000,90.000000000000000,5.000000000000000,16.250000000000000,18.500000000000000,19.750000000000000,98.000000000000000,0.001284071593545
1,3535,8.000000000000000,84.000000000000000,6.000000000000000,19.500000000000000,22.250000000000000,23.750000000000000,99.000000000000000,0.002969738328829
1,3935,6.000000000000000,89.000000000000000,3.000000000000000,18.250000000000000,20.250000000000000,22.500000000000000,100.000000000000000,0.002796637592837
1,4657,5.000000000000000,89.000000000000000,3.000000000000000,19.750000000000000,21.000000000000000,22.750000000000000,100.000000000000000,0.005080514587462
1,5161,7.000000000000000,81.000000000000000,10.000000000000000,20.250000000000000,22.250000000000000,24.500000000000000,0.000000000000000,0.010203612968326
1,5537,3.000000000000000,91.000000000000000,4.000000000000000,18.500000000000000,21.750000000000000,23.250000000000000,100.000000000000000,0.003543372964486
1,5870,7.000000000000000,86.000000000000000,5.000000000000000,18.250000000000000,19.500000000000000,20.750000000000000,91.000000000000000,0.005980039015412
1,6380,5.000000000000000,86.000000000000000,8.000000000000000,18.000000000000000,18.000000000000000,18.000000000000000,85.000000000000000,0.454784572124481
1,6669,4.000000000000000,91.000000000000000,4.000000000000000,18.750000000000000,22.000000000000000,22.250000000000000,100.000000000000000,0.001789527246729
1,6971,21.000000000000000,45.000000000000000,26.000000000000000,21.250000000000000,24.000000000000000,27.250000000000000,26.000000000000000,0.016274988651276
1,7495,10.000000000000000,67.000000000000000,15.000000000000000,18.250000000000000,19.250000000000000,20.500000000000000,81.000000000000000,0.181052565574646
1,7839,8.000000000000000,88.000000000000000,5.000000000000000,16.750000000000000,19.500000000000000,19.750000000000000,99.000000000000000,0.108637459576130
1,8307,2.000000000000000,92.000000000000000,4.000000000000000,20.500000000000000,22.750000000000000,24.000000000000000,99.000000000000000,0.000481724942802
1,8503,5.000000000000000,90.000000000000000,3.000000000000000,19.750000000000000,21.750000000000000,23.750000000000000,100.000000000000000,0.002789407502860
1,9084,6.000000000000000,88.000000000000000,4.000000000000000,19.000000000000000,20.250000000000000,21.250000000000000,100.000000000000000,0.002405427396297
1,9381,5.000000000000000,89.000000000000000,4.000000000000000,17.750000000000000,19.500000000000000,21.000000000000000,100.000000000000000,0.003019200172275
1,9618,6.000000000000000,84.000000000000000,9.000000000000000,17.750000000000000,19.500000000000000,21.500000000000000,100.000000000000000,0.000931643007789
1,9853,4.000000000000000,90.000000000000000,3.000000000000000,20.750000000000000,22.750000000000000,23.500000000000000,48.000000000000000,0.016139458864927
1,277,11.000000000000000,62.000000000000000,24.000000000000000,20.250000000000000,22.000000000000000,24.750000000000000,5.000000000000000,0.001807288499549
1,477,6.000000000000000,89.000000000000000,3.000000000000000,21.500000000000000,22.250000000000000,24.750000000000000,100.000000000000000,0.002344829495996
1,961,4.000000000000000,91.000000000000000,3.000000000000000,20.000000000000000,22.000000000000000,22.750000000000000,100.000000000000000,0.005354383494705
1,1362,5.000000000000000,90.000000000000000,4.000000000000000,18.750000000000000,20.500000000000000,22.000000000000000,100.000000000000000,0.000299967010505
1,1586,9.000000000000000,49.000000000000000,40.000000000000000,12.250000000000000,13.500000000000000,14.500000000000000,96.000000000000000,0.013424684293568
1,2157,10.000000000000000,81.000000000000000,5.000000000000000,17.750000000000000,20.000000000000000,21.000000000000000,99.000000000000000,0.001526406616904
1,2573,10.000000000000000,72.000000000000000,16.000000000000000,21.000000000000000,22.250000000000000,23.250000000000000,48.000000000000000,0.079382546246052
1,2792,6.000000000000000,90.000000000000000,3.000000000000000,19.000000000000000,20.500000000000000,22.250000000000000,100.000000000000000,0.002329501789063
1,3102,10.000000000000000,74.000000000000000,14.000000000000000,20.500000000000000,22.750000000000000,25.250000000000000,70.000000000000000,0.015735784545541
1,3536,3.000000000000000,90.000000000000000,5.000000000000000,19.250000000000000,21.250000000000000,23.500000000000000,50.000000000000000,0.019489591941237
1,4143,8.000000000000000,71.000000000000000,20.000000000000000,18.000000000000000,19.750000000000000,20.250000000000000,84.000000000000000,0.116580940783024
1,4750,7.000000000000000,80.000000000000000,13.000000000000000,20.500000000000000,22.250000000000000,24.000000000000000,61.000000000000000,0.006786447949708
1,5286,5.000000000000000,88.000000000000000,6.000000000000000,20.500000000000000,22.000000000000000,24.000000000000000,68.000000000000000,0.022507274523377
1,5555,7.000000000000000,88.000000000000000,4.000000000000000,18.250000000000000,20.000000000000000,21.000000000000000,99.000000000000000,0.000958437798545
1,6033,7.000000000000000,79.000000000000000,11.000000000000000,12.750000000000000,15.750000000000000,16.750000000000000,99.000000000000000,0.048077806830406
1,6410,5.000000000000000,82.000000000000000,11.000000000000000,14.000000000000000,20.000000000000000,26.000000000000000,100.000000000000000,0.001668636337854
1,6730,3.000000000000000,91.000000000000000,4.000000000000000,19.500000000000000,21.000000000000000,23.000000000000000,100.000000000000000,0.004309549927711
1,6973,6.000000000000000,86.000000000000000,8.000000000000000,16.000000000000000,18.333333969116211,19.666666030883789,70.000000000000000,0.005633255466819
1,7573,6.000000000000000,75.000000000000000,17.000000000000000,-55.500000000000000,-55.500000000000000,-55.500000000000000,94.000000000000000,0.024561166763306
1,7922,6.000000000000000,88.000000000000000,3.000000000000000,18.250000000000000,20.500000000000000,21.750000000000000,100.000000000000000,0.000403565383749
1,8321,5.000000000000000,89.000000000000000,4.000000000000000,19.250000000000000,21.500000000000000,23.000000000000000,100.000000000000000,0.002388439606875
1,8543,5.000000000000000,83.000000000000000,11.000000000000000,19.750000000000000,21.000000000000000,21.750000000000000,97.000000000000000,0.011631121858954
1,9102,4.000000000000000,91.000000000000000,4.000000000000000,19.000000000000000,20.000000000000000,21.500000000000000,100.000000000000000,0.015595054253936
1,9386,6.000000000000000,89.000000000000000,3.000000000000000,20.000000000000000,20.750000000000000,23.000000000000000,100.000000000000000,0.007579878903925
1,9625,5.000000000000000,90.000000000000000,3.000000000000000,19.250000000000000,21.000000000000000,23.000000000000000,100.000000000000000,0.004162130877376
1,9870,6.000000000000000,79.000000000000000,10.000000000000000,21.500000000000000,22.500000000000000,23.250000000000000,99.000000000000000,0.019567627459764
1,284,4.000000000000000,90.000000000000000,4.000000000000000,20.000000000000000,23.500000000000000,25.000000000000000,100.000000000000000,0.004974698182195
1,575,8.000000000000000,87.000000000000000,3.000000000000000,17.250000000000000,20.750000000000000,23.000000000000000,99.000000000000000,0.001933739986271
1,962,5.000000000000000,90.000000000000000,2.000000000000000,20.250000000000000,21.250000000000000,22.250000000000000,100.000000000000000,0.006292121484876
1,1398,7.000000000000000,89.000000000000000,2.000000000000000,18.250000000000000,19.750000000000000,20.750000000000000,100.000000000000000,0.001240902463906
1,1621,7.000000000000000,89.000000000000000,3.000000000000000,21.000000000000000,21.750000000000000,22.250000000000000,100.000000000000000,0.004506388679147
1,2205,5.000000000000000,83.000000000000000,11.000000000000000,18.250000000000000,19.250000000000000,20.500000000000000,95.000000000000000,0.067578345537186
1,2597,5.000000000000000,86.000000000000000,8.000000000000000,-54.750000000000000,-54.750000000000000,-54.750000000000000,93.000000000000000,0.118304073810577
1,2801,4.000000000000000,90.000000000000000,4.000000000000000,20.500000000000000,21.500000000000000,22.250000000000000,100.000000000000000,0.002455407753587
1,3161,5.000000000000000,89.000000000000000,5.000000000000000,19.250000000000000,21.000000000000000,22.000000000000000,100.000000000000000,0.001234676572494
1,3558,6.000000000000000,87.000000000000000,5.000000000000000,17.750000000000000,20.750000000000000,23.000000000000000,100.000000000000000,0.001143323024735
1,4201,6.000000000000000,87.000000000000000,6.000000000000000,18.500000000000000,20.000000000000000,21.750000000000000,100.000000000000000,0.001361059490591
1,4815,5.000000000000000,91.000000000000000,3.000000000000000,18.000000000000000,20.000000000000000,21.250000000000000,100.000000000000000,0.001386742456816
1,5289,4.000000000000000,90.000000000000000,4.000000000000000,19.000000000000000,20.000000000000000,21.750000000000000,100.000000000000000,0.007928902283311
1,5570,5.000000000000000,88.000000000000000,4.000000000000000,16.250000000000000,18.750000000000000,20.500000000000000,100.000000000000000,0.000379283039365
1,6043,6.000000000000000,85.000000000000000,8.000000000000000,20.250000000000000,21.250000000000000,21.750000000000000,100.000000000000000,0.001396823907271
1,6439,7.000000000000000,86.000000000000000,5.000000000000000,19.500000000000000,20.000000000000000,25.750000000000000,99.000000000000000,0.003074644366279
1,6797,4.000000000000000,88.000000000000000,7.000000000000000,20.000000000000000,21.000000000000000,23.500000000000000,50.000000000000000,0.006138735450804
1,7105,14.000000000000000,53.000000000000000,28.000000000000000,19.000000000000000,20.250000000000000,21.500000000000000,84.000000000000000,0.005012175068259
1,7603,4.000000000000000,89.000000000000000,5.000000000000000,18.500000000000000,21.000000000000000,22.000000000000000,100.000000000000000,0.001315497094765
1,7928,6.000000000000000,89.000000000000000,3.000000000000000,20.000000000000000,21.000000000000000,21.750000000000000,97.000000000000000,0.000318435399095
1,8343,6.000000000000000,89.000000000000000,3.000000000000000,20.000000000000000,21.000000000000000,23.750000000000000,100.000000000000000,0.004350124858320
1,8545,4.000000000000000,90.000000000000000,4.000000000000000,17.500000000000000,20.000000000000000,22.000000000000000,100.000000000000000,0.002141071483493
1,9103,6.000000000000000,88.000000000000000,5.000000000000000,17.750000000000000,19.750000000000000,21.000000000000000,100.000000000000000,0.001184215187095
1,9402,5.000000000000000,89.000000000000000,5.000000000000000,18.250000000000000,20.000000000000000,21.250000000000000,100.000000000000000,0.006957933772355
1,9652,6.000000000000000,87.000000000000000,5.000000000000000,16.250000000000000,17.500000000000000,20.000000000000000,100.000000000000000,0.001820251811296
1,9960,10.000000000000000,74.000000000000000,15.000000000000000,20.750000000000000,22.750000000000000,24.750000000000000,0.000000000000000,0.008133420720696
1,289,4.000000000000000,92.000000000000000,4.000000000000000,20.250000000000000,21.250000000000000,22.750000000000000,100.000000000000000,0.007718781474978
1,665,7.000000000000000,87.000000000000000,7.000000000000000,19.250000000000000,21.250000000000000,22.750000000000000,100.000000000000000,0.002995819551870
1,991,5.000000000000000,89.000000000000000,3.000000000000000,19.000000000000000,21.000000000000000,22.000000000000000,100.000000000000000,0.002830935409293
1,1416,5.000000000000000,87.000000000000000,6.000000000000000,19.750000000000000,21.750000000000000,23.500000000000000,58.000000000000000,0.015243593603373
1,1731,5.000000000000000,88.000000000000000,8.000000000000000,13.500000000000000,17.000000000000000,20.000000000000000,100.000000000000000,0.023285422474146
1,2237,5.000000000000000,89.000000000000000,6.000000000000000,20.500000000000000,21.750000000000000,24.000000000000000,99.000000000000000,0.002028495538980
1,2679,11.000000000000000,75.000000000000000,12.000000000000000,20.750000000000000,22.750000000000000,24.500000000000000,91.000000000000000,0.002472242806107
1,2866,12.000000000000000,59.000000000000000,25.000000000000000,19.500000000000000,20.750000000000000,22.000000000000000,73.000000000000000,0.005447587464005
1,3277,5.000000000000000,92.000000000000000,2.000000000000000,20.750000000000000,21.750000000000000,23.000000000000000,100.000000000000000,0.005573468282819
1,3564,6.000000000000000,89.000000000000000,4.000000000000000,21.750000000000000,22.750000000000000,23.000000000000000,75.000000000000000,0.018242783844471
1,4324,6.000000000000000,89.000000000000000,4.000000000000000,18.500000000000000,21.000000000000000,22.500000000000000,100.000000000000000,0.000301751540974
1,4943,6.000000000000000,89.000000000000000,3.000000000000000,18.500000000000000,20.250000000000000,21.500000000000000,100.000000000000000,0.001732545555569
1,5325,6.000000000000000,88.000000000000000,3.000000000000000,18.500000000000000,19.000000000000000,20.750000000000000,100.000000000000000,0.004619423765689
1,5584,4.000000000000000,92.000000000000000,4.000000000000000,19.000000000000000,21.250000000000000,22.500000000000000,98.000000000000000,0.011817194521427
1,6068,8.000000000000000,88.000000000000000,3.000000000000000,17.750000000000000,21.000000000000000,22.500000000000000,98.000000000000000,0.001447588903829
1,6519,4.000000000000000,90.000000000000000,5.000000000000000,18.750000000000000,20.000000000000000,22.000000000000000,100.000000000000000,0.002780548762530
1,6811,6.000000000000000,89.000000000000000,3.000000000000000,20.500000000000000,21.750000000000000,22.500000000000000,99.000000000000000,0.003857897827402
1,7237,6.000000000000000,88.000000000000000,4.000000000000000,19.750000000000000,21.250000000000000,23.000000000000000,100.000000000000000,0.033366203308105
1,7691,4.000000000000000,90.000000000000000,5.000000000000000,18.750000000000000,21.000000000000000,22.750000000000000,100.000000000000000,0.001354048494250
1,8042,5.000000000000000,88.000000000000000,4.000000000000000,17.500000000000000,19.500000000000000,20.750000000000000,100.000000000000000,0.000616609817371
1,8376,6.000000000000000,89.000000000000000,3.000000000000000,19.250000000000000,20.500000000000000,22.250000000000000,100.000000000000000,0.018134495243430
1,8577,3.000000000000000,87.000000000000000,9.000000000000000,19.000000000000000,21.000000000000000,24.000000000000000,100.000000000000000,0.000051629434893
1,9138,6.000000000000000,87.000000000000000,4.000000000000000,18.000000000000000,19.000000000000000,20.250000000000000,100.000000000000000,0.000907936890144
1,9479,6.000000000000000,89.000000000000000,5.000000000000000,18.750000000000000,20.000000000000000,22.250000000000000,100.000000000000000,0.010481767356396
1,9724,4.000000000000000,92.000000000000000,3.000000000000000,17.750000000000000,19.000000000000000,20.250000000000000,100.000000000000000,0.000677089614328
1,307,5.000000000000000,87.000000000000000,8.000000000000000,16.500000000000000,23.250000000000000,23.500000000000000,35.000000000000000,0.078092329204082
1,670,5.000000000000000,90.000000000000000,4.000000000000000,19.000000000000000,19.750000000000000,20.750000000000000,98.000000000000000,0.006782809738070
1,1007,5.000000000000000,90.000000000000000,3.000000000000000,22.500000000000000,23.000000000000000,24.000000000000000,100.000000000000000,0.001942556700669
1,1427,4.000000000000000,89.000000000000000,7.000000000000000,20.500000000000000,22.250000000000000,23.250000000000000,62.000000000000000,0.065764747560024
1,1802,4.000000000000000,92.000000000000000,2.000000000000000,20.000000000000000,21.750000000000000,23.000000000000000,100.000000000000000,0.001200282829814
1,2327,4.000000000000000,88.000000000000000,6.000000000000000,19.250000000000000,22.000000000000000,23.250000000000000,100.000000000000000,0.002608647802845
1,2682,5.000000000000000,88.000000000000000,4.000000000000000,18.750000000000000,20.500000000000000,23.000000000000000,100.000000000000000,0.004499467555434
1,2918,5.000000000000000,90.000000000000000,3.000000000000000,19.000000000000000,20.750000000000000,22.250000000000000,100.000000000000000,0.005354251712561
1,3287,4.000000000000000,90.000000000000000,4.000000000000000,18.500000000000000,19.500000000000000,21.250000000000000,100.000000000000000,0.002868768991902
1,3581,5.000000000000000,89.000000000000000,5.000000000000000,18.750000000000000,20.000000000000000,21.000000000000000,100.000000000000000,0.002937363227829
1,4325,7.000000000000000,88.000000000000000,3.000000000000000,18.250000000000000,20.000000000000000,21.000000000000000,100.000000000000000,0.000409288913943
1,4968,7.000000000000000,88.000000000000000,4.000000000000000,17.750000000000000,20.000000000000000,21.750000000000000,100.000000000000000,0.003319274866953
1,5379,7.000000000000000,86.000000000000000,5.000000000000000,18.000000000000000,20.750000000000000,22.250000000000000,100.000000000000000,0.001524435472675
1,5590,3.000000000000000,91.000000000000000,4.000000000000000,19.250000000000000,21.250000000000000,23.000000000000000,99.000000000000000,0.001305093755946
1,6083,7.000000000000000,87.000000000000000,4.000000000000000,17.000000000000000,19.750000000000000,21.250000000000000,100.000000000000000,0.000943850725889
1,6522,6.000000000000000,89.000000000000000,3.000000000000000,20.750000000000000,22.750000000000000,23.250000000000000,99.000000000000000,0.004377159755677
1,6819,7.000000000000000,82.000000000000000,8.000000000000000,20.500000000000000,22.000000000000000,24.250000000000000,90.000000000000000,0.005336476024240
1,7282,6.000000000000000,87.000000000000000,6.000000000000000,19.250000000000000,20.250000000000000,21.750000000000000,94.000000000000000,0.006290310528129
1,7714,5.000000000000000,87.000000000000000,8.000000000000000,17.250000000000000,19.750000000000000,21.000000000000000,100.000000000000000,0.000977051677182
1,8114,6.000000000000000,86.000000000000000,3.000000000000000,19.000000000000000,21.000000000000000,22.000000000000000,100.000000000000000,0.004189498722553
1,8377,6.000000000000000,85.000000000000000,10.000000000000000,18.750000000000000,20.250000000000000,21.250000000000000,93.000000000000000,0.006937215570360
1,8853,5.000000000000000,90.000000000000000,3.000000000000000,19.000000000000000,20.750000000000000,22.500000000000000,100.000000000000000,0.000116455572424
1,9155,5.000000000000000,85.000000000000000,8.000000000000000,15.250000000000000,19.750000000000000,21.000000000000000,75.000000000000000,0.596262097358704
