Name,SoilCover,VegCover,Impervious,MinTemp,MedianTemp,MaxTemp,TreeCover,PopDensity
Aedes albopictus,14.000000000000000,70.000000000000000,11.000000000000000,21.000000000000000,23.250000000000000,26.000000000000000,25.000000000000000,0.394766330718994
Aedes albopictus,15.000000000000000,66.000000000000000,12.000000000000000,20.500000000000000,23.500000000000000,27.000000000000000,31.000000000000000,0.305496960878372
Aedes albopictus,16.000000000000000,64.000000000000000,18.000000000000000,20.750000000000000,24.000000000000000,28.750000000000000,12.000000000000000,1.258251905441284
Aedes albopictus,18.000000000000000,56.000000000000000,21.000000000000000,21.500000000000000,23.750000000000000,25.500000000000000,18.000000000000000,0.405063599348068
Aedes albopictus,20.000000000000000,60.000000000000000,16.000000000000000,20.750000000000000,22.250000000000000,24.750000000000000,15.000000000000000,6.172680377960205
Aedes albopictus,28.000000000000000,33.000000000000000,34.000000000000000,26.500000000000000,29.250000000000000,31.250000000000000,9.000000000000000,0.117427431046963
Aedes albopictus,10.000000000000000,78.000000000000000,9.000000000000000,20.000000000000000,21.750000000000000,23.500000000000000,72.000000000000000,0.196802228689194
Aedes albopictus,6.000000000000000,88.000000000000000,3.000000000000000,20.500000000000000,22.250000000000000,24.000000000000000,69.000000000000000,0.140822425484657
Aedes albopictus,16.000000000000000,67.000000000000000,10.000000000000000,20.250000000000000,23.000000000000000,25.750000000000000,23.000000000000000,0.318547517061234
Aedes albopictus,22.000000000000000,45.000000000000000,24.000000000000000,23.000000000000000,26.750000000000000,30.750000000000000,34.000000000000000,0.055963680148125
Aedes albopictus,18.000000000000000,53.000000000000000,25.000000000000000,21.500000000000000,24.500000000000000,28.000000000000000,23.000000000000000,0.201503962278366
Aedes albopictus,21.000000000000000,41.000000000000000,27.000000000000000,24.250000000000000,28.250000000000000,32.500000000000000,17.000000000000000,0.074344567954540
Aedes albopictus,8.000000000000000,83.000000000000000,8.000000000000000,20.000000000000000,22.500000000000000,24.500000000000000,18.000000000000000,5.357756137847900
Aedes albopictus,9.000000000000000,77.000000000000000,9.000000000000000,20.500000000000000,22.500000000000000,24.750000000000000,53.000000000000000,0.239749610424042
Aedes albopictus,20.000000000000000,60.000000000000000,16.000000000000000,20.750000000000000,23.000000000000000,26.500000000000000,34.000000000000000,2.787248849868774
Aedes albopictus,21.000000000000000,38.000000000000000,33.000000000000000,23.250000000000000,25.750000000000000,30.750000000000000,19.000000000000000,0.017655100673437
Aedes albopictus,27.000000000000000,38.000000000000000,28.000000000000000,26.750000000000000,30.500000000000000,34.500000000000000,8.000000000000000,0.031157132238150
Aedes albopictus,27.000000000000000,35.000000000000000,27.000000000000000,21.750000000000000,25.250000000000000,29.500000000000000,21.000000000000000,0.094552554190159
Aedes albopictus,255.000000000000000,255.000000000000000,255.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,255.000000000000000,0.000000000000000
Aedes albopictus,14.000000000000000,71.000000000000000,12.000000000000000,20.000000000000000,22.750000000000000,26.500000000000000,15.000000000000000,0.288104593753815
Aedes albopictus,16.000000000000000,70.000000000000000,14.000000000000000,21.000000000000000,23.000000000000000,26.250000000000000,42.000000000000000,1.312101364135742
Aedes albopictus,13.000000000000000,64.000000000000000,17.000000000000000,19.000000000000000,21.000000000000000,23.000000000000000,54.000000000000000,0.306231230497360
Aedes albopictus,38.000000000000000,31.000000000000000,27.000000000000000,27.750000000000000,30.750000000000000,33.750000000000000,7.000000000000000,0.131397053599358
Aedes albopictus,39.000000000000000,21.000000000000000,33.000000000000000,23.750000000000000,27.500000000000000,30.000000000000000,23.000000000000000,0.044326175004244
Aedes albopictus,4.000000000000000,88.000000000000000,7.000000000000000,20.250000000000000,21.250000000000000,23.000000000000000,68.000000000000000,0.416954427957535
Aedes albopictus,5.000000000000000,91.000000000000000,2.000000000000000,19.250000000000000,21.250000000000000,22.500000000000000,92.000000000000000,0.197566151618958
Aedes albopictus,33.000000000000000,38.000000000000000,24.000000000000000,25.750000000000000,30.750000000000000,35.000000000000000,3.000000000000000,0.122287526726723
Aedes albopictus,6.000000000000000,82.000000000000000,7.000000000000000,20.250000000000000,22.250000000000000,23.250000000000000,62.000000000000000,0.874555528163910
Aedes albopictus,9.000000000000000,80.000000000000000,8.000000000000000,19.500000000000000,21.250000000000000,23.250000000000000,56.000000000000000,0.595188379287720
Aedes albopictus,20.000000000000000,42.000000000000000,32.000000000000000,26.250000000000000,28.500000000000000,32.250000000000000,50.000000000000000,0.106727451086044
Aedes albopictus,10.000000000000000,79.000000000000000,8.000000000000000,19.750000000000000,21.250000000000000,22.250000000000000,81.000000000000000,0.358581453561783
Aedes albopictus,21.000000000000000,43.000000000000000,33.000000000000000,21.000000000000000,22.750000000000000,25.750000000000000,34.000000000000000,0.072098523378372
Aedes albopictus,7.000000000000000,82.000000000000000,10.000000000000000,19.500000000000000,21.000000000000000,22.500000000000000,81.000000000000000,0.369221180677414
Aedes albopictus,18.000000000000000,60.000000000000000,19.000000000000000,22.000000000000000,24.000000000000000,26.000000000000000,32.000000000000000,0.006497035268694
Aedes albopictus,21.000000000000000,56.000000000000000,18.000000000000000,21.750000000000000,24.250000000000000,26.500000000000000,16.000000000000000,0.737642049789429
Aedes albopictus,4.000000000000000,89.000000000000000,5.000000000000000,19.750000000000000,20.750000000000000,22.000000000000000,92.000000000000000,0.252266168594360
Aedes albopictus,6.000000000000000,85.000000000000000,7.000000000000000,20.000000000000000,21.000000000000000,23.000000000000000,49.000000000000000,0.364043176174164
Aedes albopictus,5.000000000000000,91.000000000000000,3.000000000000000,19.000000000000000,21.500000000000000,23.500000000000000,82.000000000000000,0.353619754314423
Aedes albopictus,19.000000000000000,51.000000000000000,24.000000000000000,23.000000000000000,25.000000000000000,29.250000000000000,51.000000000000000,0.020603630691767
Aedes albopictus,25.000000000000000,35.000000000000000,33.000000000000000,25.750000000000000,28.500000000000000,31.500000000000000,18.000000000000000,0.185487776994705
Aedes albopictus,7.000000000000000,83.000000000000000,7.000000000000000,20.250000000000000,22.500000000000000,23.000000000000000,59.000000000000000,0.309883236885071
Aedes albopictus,18.000000000000000,58.000000000000000,24.000000000000000,21.750000000000000,23.250000000000000,26.000000000000000,48.000000000000000,0.075965255498886
Aedes albopictus,16.000000000000000,56.000000000000000,21.000000000000000,23.500000000000000,26.250000000000000,29.500000000000000,15.000000000000000,0.019982550293207
Aedes albopictus,20.000000000000000,46.000000000000000,24.000000000000000,22.250000000000000,25.500000000000000,30.000000000000000,28.000000000000000,0.053238473832607
Aedes albopictus,18.000000000000000,48.000000000000000,32.000000000000000,23.250000000000000,26.000000000000000,29.000000000000000,28.000000000000000,0.018302284181118
Aedes albopictus,20.000000000000000,52.000000000000000,26.000000000000000,23.000000000000000,26.750000000000000,30.250000000000000,17.000000000000000,0.036767356097698
Aedes albopictus,17.000000000000000,63.000000000000000,13.000000000000000,21.250000000000000,24.000000000000000,26.250000000000000,24.000000000000000,0.129243999719620
Aedes albopictus,5.000000000000000,88.000000000000000,5.000000000000000,20.500000000000000,21.500000000000000,22.750000000000000,92.000000000000000,0.522704362869263
Aedes albopictus,19.000000000000000,42.000000000000000,35.000000000000000,22.000000000000000,24.250000000000000,27.250000000000000,7.000000000000000,0.310630649328232
Aedes albopictus,24.000000000000000,46.000000000000000,23.000000000000000,23.000000000000000,26.250000000000000,29.250000000000000,11.000000000000000,0.563143730163574
Aedes albopictus,22.000000000000000,42.000000000000000,34.000000000000000,22.750000000000000,25.250000000000000,28.000000000000000,35.000000000000000,0.044851500540972
Aedes albopictus,11.000000000000000,74.000000000000000,13.000000000000000,23.500000000000000,25.500000000000000,28.250000000000000,48.000000000000000,0.010500458069146
Aedes albopictus,19.000000000000000,46.000000000000000,33.000000000000000,24.000000000000000,26.250000000000000,29.250000000000000,5.000000000000000,0.006125755608082
Aedes albopictus,19.000000000000000,49.000000000000000,27.000000000000000,21.500000000000000,23.750000000000000,27.500000000000000,76.000000000000000,0.050805602222681
Aedes albopictus,5.000000000000000,88.000000000000000,5.000000000000000,18.000000000000000,20.000000000000000,22.500000000000000,93.000000000000000,0.238652005791664
Aedes albopictus,22.000000000000000,40.000000000000000,29.000000000000000,24.750000000000000,27.500000000000000,31.250000000000000,20.000000000000000,0.034173637628555
Aedes albopictus,22.000000000000000,45.000000000000000,29.000000000000000,24.500000000000000,26.750000000000000,30.000000000000000,5.000000000000000,0.043881118297577
Aedes albopictus,23.000000000000000,36.000000000000000,40.000000000000000,24.000000000000000,26.250000000000000,29.250000000000000,15.000000000000000,0.104060858488083
Aedes albopictus,15.000000000000000,63.000000000000000,20.000000000000000,21.750000000000000,23.250000000000000,25.750000000000000,44.000000000000000,0.154362678527832
Aedes albopictus,22.000000000000000,39.000000000000000,32.000000000000000,23.750000000000000,26.000000000000000,29.750000000000000,29.000000000000000,0.032649505883455
Aedes albopictus,6.000000000000000,86.000000000000000,7.000000000000000,19.500000000000000,21.000000000000000,22.500000000000000,83.000000000000000,0.258938014507294
Aedes albopictus,34.000000000000000,40.000000000000000,21.000000000000000,23.250000000000000,25.750000000000000,28.500000000000000,8.000000000000000,1.210966825485229
Aedes albopictus,41.000000000000000,32.000000000000000,23.000000000000000,27.000000000000000,30.250000000000000,32.250000000000000,5.000000000000000,0.165075391530991
Aedes albopictus,15.000000000000000,59.000000000000000,23.000000000000000,23.000000000000000,25.250000000000000,28.000000000000000,13.000000000000000,0.063479006290436
Aedes albopictus,13.000000000000000,71.000000000000000,11.000000000000000,19.500000000000000,22.000000000000000,23.500000000000000,66.000000000000000,0.176710203289986
Aedes albopictus,19.000000000000000,50.000000000000000,29.000000000000000,23.000000000000000,25.500000000000000,29.000000000000000,18.000000000000000,0.002493650419638
Aedes albopictus,17.000000000000000,53.000000000000000,27.000000000000000,21.750000000000000,24.000000000000000,27.250000000000000,35.000000000000000,0.352367788553238
Aedes albopictus,17.000000000000000,49.000000000000000,26.000000000000000,22.000000000000000,24.500000000000000,27.250000000000000,12.000000000000000,0.029204249382019
Aedes albopictus,6.000000000000000,85.000000000000000,7.000000000000000,20.000000000000000,21.500000000000000,23.500000000000000,79.000000000000000,0.371172279119492
Aedes albopictus,22.000000000000000,41.000000000000000,31.000000000000000,25.500000000000000,29.000000000000000,31.500000000000000,8.000000000000000,0.013069286011159
Aedes albopictus,7.000000000000000,89.000000000000000,3.000000000000000,20.250000000000000,21.500000000000000,23.250000000000000,74.000000000000000,0.288574129343033
Aedes albopictus,5.000000000000000,88.000000000000000,5.000000000000000,19.000000000000000,20.500000000000000,22.000000000000000,95.000000000000000,0.489646792411804
Aedes albopictus,22.000000000000000,39.000000000000000,39.000000000000000,23.000000000000000,26.000000000000000,28.000000000000000,50.000000000000000,0.027985282242298
Aedes albopictus,5.000000000000000,85.000000000000000,8.000000000000000,19.250000000000000,21.250000000000000,23.000000000000000,74.000000000000000,0.411458849906921
Aedes albopictus,24.000000000000000,49.000000000000000,22.000000000000000,23.250000000000000,27.750000000000000,30.250000000000000,7.000000000000000,0.034736786037683
Aedes albopictus,22.000000000000000,46.000000000000000,21.000000000000000,24.500000000000000,27.500000000000000,31.500000000000000,11.000000000000000,0.051311064511538
Aedes albopictus,23.000000000000000,34.000000000000000,37.000000000000000,24.000000000000000,28.000000000000000,31.750000000000000,36.000000000000000,0.016029046848416
Aedes albopictus,21.000000000000000,41.000000000000000,35.000000000000000,23.750000000000000,27.000000000000000,29.750000000000000,2.000000000000000,0.032062899321318
Aedes albopictus,14.000000000000000,61.000000000000000,23.000000000000000,24.000000000000000,26.500000000000000,28.500000000000000,12.000000000000000,0.011156670749187
Aedes albopictus,19.000000000000000,47.000000000000000,29.000000000000000,21.250000000000000,25.000000000000000,28.250000000000000,34.000000000000000,0.014108539558947
Aedes albopictus,36.000000000000000,29.000000000000000,26.000000000000000,25.000000000000000,28.000000000000000,32.000000000000000,5.000000000000000,0.015482541173697
Aedes albopictus,27.000000000000000,37.000000000000000,27.000000000000000,22.500000000000000,26.250000000000000,29.250000000000000,14.000000000000000,0.038120023906231
Aedes albopictus,34.000000000000000,37.000000000000000,25.000000000000000,24.750000000000000,28.000000000000000,31.250000000000000,11.000000000000000,0.016825271770358
Aedes albopictus,14.000000000000000,64.000000000000000,21.000000000000000,24.000000000000000,26.750000000000000,29.750000000000000,0.000000000000000,0.024989452213049
Aedes albopictus,9.000000000000000,84.000000000000000,7.000000000000000,19.250000000000000,21.000000000000000,22.750000000000000,91.000000000000000,0.501700997352600
Aedes albopictus,19.000000000000000,51.000000000000000,27.000000000000000,22.750000000000000,25.750000000000000,29.000000000000000,16.000000000000000,0.021368024870753
Aedes albopictus,20.000000000000000,51.000000000000000,26.000000000000000,23.750000000000000,27.500000000000000,31.750000000000000,2.000000000000000,0.298767834901810
Aedes albopictus,18.000000000000000,51.000000000000000,26.000000000000000,21.500000000000000,23.250000000000000,26.500000000000000,6.000000000000000,0.016774032264948
Aedes albopictus,15.000000000000000,62.000000000000000,22.000000000000000,22.500000000000000,26.250000000000000,28.250000000000000,26.000000000000000,0.029677858576179
Aedes albopictus,15.000000000000000,61.000000000000000,20.000000000000000,22.750000000000000,25.250000000000000,28.000000000000000,28.000000000000000,0.053120769560337
Aedes albopictus,25.000000000000000,41.000000000000000,27.000000000000000,24.500000000000000,27.250000000000000,31.750000000000000,3.000000000000000,0.013516017235816
Aedes albopictus,40.000000000000000,34.000000000000000,21.000000000000000,26.750000000000000,30.000000000000000,33.250000000000000,5.000000000000000,0.102928660809994
Aedes albopictus,30.000000000000000,33.000000000000000,35.000000000000000,27.000000000000000,30.250000000000000,34.000000000000000,1.000000000000000,0.005529262591153
Aedes albopictus,18.000000000000000,50.000000000000000,26.000000000000000,22.000000000000000,25.750000000000000,29.250000000000000,28.000000000000000,0.063049346208572
Aedes albopictus,17.000000000000000,59.000000000000000,22.000000000000000,20.500000000000000,23.500000000000000,26.500000000000000,39.000000000000000,0.042096331715584
Aedes albopictus,24.000000000000000,40.000000000000000,27.000000000000000,26.500000000000000,29.500000000000000,32.250000000000000,10.000000000000000,0.009956966154277
Aedes albopictus,40.000000000000000,32.000000000000000,25.000000000000000,28.000000000000000,30.750000000000000,33.500000000000000,1.000000000000000,0.311135202646255
Aedes albopictus,25.000000000000000,51.000000000000000,20.000000000000000,23.000000000000000,26.500000000000000,29.000000000000000,8.000000000000000,0.074041247367859
Aedes albopictus,5.000000000000000,90.000000000000000,5.000000000000000,18.000000000000000,19.500000000000000,21.500000000000000,94.000000000000000,0.487139582633972
Aedes albopictus,26.000000000000000,43.000000000000000,26.000000000000000,23.250000000000000,24.500000000000000,27.250000000000000,16.000000000000000,0.007502657361329
Aedes albopictus,16.000000000000000,60.000000000000000,21.000000000000000,23.000000000000000,25.250000000000000,28.500000000000000,24.000000000000000,0.012104032561183
Aedes albopictus,33.000000000000000,32.000000000000000,25.000000000000000,27.000000000000000,30.000000000000000,32.500000000000000,8.000000000000000,0.189245343208313
Aedes albopictus,19.000000000000000,47.000000000000000,27.000000000000000,23.000000000000000,25.500000000000000,29.500000000000000,4.000000000000000,0.045339968055487
Aedes albopictus,29.000000000000000,40.000000000000000,25.000000000000000,26.000000000000000,28.250000000000000,31.500000000000000,4.000000000000000,0.013072857633233
Aedes albopictus,22.000000000000000,43.000000000000000,33.000000000000000,22.500000000000000,26.000000000000000,29.000000000000000,8.000000000000000,0.056024074554443
Aedes albopictus,19.000000000000000,54.000000000000000,23.000000000000000,21.750000000000000,24.000000000000000,27.000000000000000,9.000000000000000,0.060010757297277
Aedes albopictus,15.000000000000000,63.000000000000000,19.000000000000000,22.250000000000000,24.000000000000000,26.000000000000000,47.000000000000000,0.054978508502245
Aedes albopictus,23.000000000000000,49.000000000000000,21.000000000000000,25.250000000000000,27.750000000000000,32.000000000000000,19.000000000000000,0.104082025587559
Aedes albopictus,19.000000000000000,44.000000000000000,34.000000000000000,22.750000000000000,25.000000000000000,27.500000000000000,26.000000000000000,0.059054456651211
Aedes albopictus,19.000000000000000,54.000000000000000,22.000000000000000,23.000000000000000,25.750000000000000,28.250000000000000,15.000000000000000,0.065872982144356
Aedes albopictus,15.000000000000000,64.000000000000000,20.000000000000000,22.000000000000000,24.000000000000000,27.000000000000000,8.000000000000000,0.086520344018936
Aedes albopictus,14.000000000000000,63.000000000000000,19.000000000000000,22.000000000000000,24.500000000000000,26.500000000000000,38.000000000000000,0.098298594355583
Aedes albopictus,18.000000000000000,53.000000000000000,25.000000000000000,23.500000000000000,26.250000000000000,29.250000000000000,15.000000000000000,0.005407580174506
Aedes albopictus,21.000000000000000,53.000000000000000,20.000000000000000,24.000000000000000,26.750000000000000,29.250000000000000,9.000000000000000,0.110548406839371
Aedes albopictus,22.000000000000000,45.000000000000000,27.000000000000000,23.750000000000000,26.750000000000000,30.500000000000000,19.000000000000000,0.019287765026093
Aedes albopictus,19.000000000000000,42.000000000000000,35.000000000000000,22.250000000000000,25.000000000000000,27.250000000000000,26.000000000000000,0.064596094191074
Aedes albopictus,18.000000000000000,56.000000000000000,20.000000000000000,22.750000000000000,26.000000000000000,29.000000000000000,4.000000000000000,0.117418676614761
Aedes albopictus,21.000000000000000,56.000000000000000,18.000000000000000,23.250000000000000,26.500000000000000,30.000000000000000,5.000000000000000,0.079366266727448
Aedes albopictus,15.000000000000000,57.000000000000000,24.000000000000000,23.500000000000000,26.500000000000000,29.500000000000000,5.000000000000000,0.021384321153164
Aedes albopictus,15.000000000000000,62.000000000000000,21.000000000000000,22.500000000000000,25.500000000000000,28.500000000000000,19.000000000000000,0.137349605560303
Aedes albopictus,16.000000000000000,61.000000000000000,22.000000000000000,21.750000000000000,25.500000000000000,28.500000000000000,39.000000000000000,0.055363923311234
Aedes albopictus,19.000000000000000,43.000000000000000,36.000000000000000,22.000000000000000,24.500000000000000,28.000000000000000,14.000000000000000,0.051856786012650
Aedes albopictus,16.000000000000000,61.000000000000000,20.000000000000000,22.250000000000000,24.750000000000000,27.000000000000000,19.000000000000000,0.061649199575186
Aedes albopictus,18.000000000000000,54.000000000000000,26.000000000000000,20.750000000000000,22.250000000000000,25.500000000000000,30.000000000000000,0.043390914797783
Aedes albopictus,22.000000000000000,46.000000000000000,27.000000000000000,24.000000000000000,26.000000000000000,29.250000000000000,24.000000000000000,0.049721751362085
Aedes albopictus,31.000000000000000,37.000000000000000,30.000000000000000,22.000000000000000,24.750000000000000,27.750000000000000,5.000000000000000,0.050812236964703
Aedes albopictus,30.000000000000000,49.000000000000000,23.000000000000000,23.500000000000000,26.500000000000000,30.000000000000000,7.000000000000000,0.088676594197750
Aedes albopictus,24.000000000000000,44.000000000000000,24.000000000000000,22.750000000000000,25.750000000000000,29.250000000000000,8.000000000000000,0.028307182714343
Aedes albopictus,26.000000000000000,42.000000000000000,27.000000000000000,23.750000000000000,26.500000000000000,30.500000000000000,4.000000000000000,2.255956649780273
Aedes albopictus,28.000000000000000,36.000000000000000,27.000000000000000,23.750000000000000,27.000000000000000,31.250000000000000,11.000000000000000,0.082797154784203
Aedes albopictus,19.000000000000000,54.000000000000000,23.000000000000000,21.750000000000000,25.250000000000000,28.000000000000000,12.000000000000000,0.011505882255733
Aedes albopictus,20.000000000000000,53.000000000000000,25.000000000000000,24.750000000000000,28.000000000000000,30.000000000000000,1.000000000000000,0.014155937358737
Aedes albopictus,23.000000000000000,46.000000000000000,26.000000000000000,25.000000000000000,28.000000000000000,31.500000000000000,6.000000000000000,0.010345011949539
Aedes albopictus,38.000000000000000,42.000000000000000,16.000000000000000,23.750000000000000,28.250000000000000,30.750000000000000,7.000000000000000,0.068201512098312
Aedes albopictus,19.000000000000000,47.000000000000000,27.000000000000000,21.500000000000000,23.250000000000000,25.750000000000000,36.000000000000000,0.047529283910990
Aedes albopictus,19.000000000000000,41.000000000000000,38.000000000000000,23.500000000000000,25.250000000000000,28.000000000000000,2.000000000000000,0.056734647601843
Aedes albopictus,20.000000000000000,54.000000000000000,19.000000000000000,20.500000000000000,23.250000000000000,26.000000000000000,29.000000000000000,0.054512731730938
Aedes albopictus,29.000000000000000,43.000000000000000,30.000000000000000,23.000000000000000,27.000000000000000,32.000000000000000,2.000000000000000,0.115045845508575
Aedes albopictus,17.000000000000000,54.000000000000000,27.000000000000000,22.000000000000000,25.500000000000000,28.500000000000000,29.000000000000000,0.011355821043253
Aedes albopictus,14.000000000000000,66.000000000000000,20.000000000000000,23.000000000000000,25.750000000000000,28.250000000000000,4.000000000000000,0.106692075729370
Aedes albopictus,19.000000000000000,59.000000000000000,19.000000000000000,24.500000000000000,27.000000000000000,30.000000000000000,6.000000000000000,0.563908934593201
Aedes albopictus,15.000000000000000,66.000000000000000,16.000000000000000,23.500000000000000,25.750000000000000,28.250000000000000,4.000000000000000,0.134307876229286
Aedes albopictus,20.000000000000000,47.000000000000000,30.000000000000000,21.250000000000000,23.250000000000000,27.000000000000000,26.000000000000000,0.046393964439631
Aedes albopictus,19.000000000000000,45.000000000000000,34.000000000000000,22.000000000000000,25.000000000000000,28.250000000000000,18.000000000000000,0.061661384999752
Aedes albopictus,12.000000000000000,70.000000000000000,17.000000000000000,21.750000000000000,24.250000000000000,27.000000000000000,18.000000000000000,0.100278802216053
Aedes albopictus,40.000000000000000,37.000000000000000,17.000000000000000,26.500000000000000,28.750000000000000,32.250000000000000,6.000000000000000,2.278840541839600
Aedes albopictus,32.000000000000000,35.000000000000000,30.000000000000000,27.250000000000000,31.500000000000000,34.500000000000000,1.000000000000000,0.086168326437473
Aedes albopictus,17.000000000000000,57.000000000000000,26.000000000000000,22.500000000000000,24.750000000000000,26.750000000000000,31.000000000000000,0.121519111096859
Aedes albopictus,16.000000000000000,57.000000000000000,24.000000000000000,21.000000000000000,23.500000000000000,26.750000000000000,20.000000000000000,0.039501793682575
Aedes albopictus,41.000000000000000,36.000000000000000,20.000000000000000,27.500000000000000,30.000000000000000,32.750000000000000,5.000000000000000,0.142160758376122
Aedes albopictus,19.000000000000000,51.000000000000000,30.000000000000000,20.250000000000000,22.750000000000000,25.750000000000000,8.000000000000000,0.372321128845215
Aedes albopictus,23.000000000000000,45.000000000000000,23.000000000000000,21.000000000000000,25.250000000000000,29.000000000000000,14.000000000000000,0.014031829312444
Aedes albopictus,17.000000000000000,56.000000000000000,27.000000000000000,21.500000000000000,24.000000000000000,27.250000000000000,46.000000000000000,0.045342225581408
Aedes albopictus,25.000000000000000,45.000000000000000,29.000000000000000,22.500000000000000,25.000000000000000,28.250000000000000,0.000000000000000,0.032466594129801
Aedes albopictus,22.000000000000000,40.000000000000000,30.000000000000000,23.000000000000000,25.750000000000000,29.000000000000000,24.000000000000000,0.070296235382557
Aedes albopictus,43.000000000000000,33.000000000000000,20.000000000000000,27.000000000000000,30.000000000000000,33.250000000000000,6.000000000000000,0.114080369472504
Aedes albopictus,18.000000000000000,57.000000000000000,21.000000000000000,23.500000000000000,25.750000000000000,28.750000000000000,5.000000000000000,0.400987595319748
Aedes albopictus,19.000000000000000,47.000000000000000,29.000000000000000,23.000000000000000,25.750000000000000,29.000000000000000,8.000000000000000,0.468171060085297
Aedes albopictus,23.000000000000000,41.000000000000000,32.000000000000000,23.500000000000000,26.250000000000000,30.250000000000000,0.000000000000000,0.029012752696872
Aedes albopictus,25.000000000000000,42.000000000000000,29.000000000000000,24.500000000000000,27.500000000000000,29.750000000000000,0.000000000000000,0.070723764598370
Aedes albopictus,21.000000000000000,45.000000000000000,29.000000000000000,21.500000000000000,23.750000000000000,27.750000000000000,10.000000000000000,0.065278649330139
Aedes albopictus,20.000000000000000,49.000000000000000,27.000000000000000,22.500000000000000,25.500000000000000,28.750000000000000,14.000000000000000,0.004231142345816
Aedes albopictus,28.000000000000000,36.000000000000000,31.000000000000000,23.250000000000000,26.250000000000000,29.750000000000000,17.000000000000000,0.154282748699188
Aedes albopictus,13.000000000000000,67.000000000000000,22.000000000000000,20.750000000000000,24.250000000000000,27.250000000000000,49.000000000000000,0.013825764879584
Aedes albopictus,23.000000000000000,52.000000000000000,18.000000000000000,23.500000000000000,25.750000000000000,28.750000000000000,3.000000000000000,0.084794618189335
Aedes albopictus,20.000000000000000,51.000000000000000,26.000000000000000,20.000000000000000,22.333333969116211,25.333333969116211,15.000000000000000,4.713063240051270
Aedes albopictus,38.000000000000000,31.000000000000000,28.000000000000000,27.000000000000000,29.750000000000000,33.250000000000000,13.000000000000000,0.043157450854778
Aedes albopictus,16.000000000000000,57.000000000000000,23.000000000000000,21.000000000000000,23.250000000000000,26.000000000000000,26.000000000000000,0.065500833094120
Aedes albopictus,18.000000000000000,57.000000000000000,21.000000000000000,23.500000000000000,25.750000000000000,28.750000000000000,9.000000000000000,0.080401450395584
Aedes albopictus,21.000000000000000,48.000000000000000,22.000000000000000,24.250000000000000,26.500000000000000,29.250000000000000,8.000000000000000,0.023813366889954
Aedes albopictus,19.000000000000000,50.000000000000000,26.000000000000000,23.000000000000000,25.000000000000000,27.750000000000000,2.000000000000000,0.030457828193903
Aedes albopictus,15.000000000000000,63.000000000000000,19.000000000000000,21.000000000000000,23.750000000000000,27.000000000000000,29.000000000000000,0.045570757240057
Aedes albopictus,17.000000000000000,51.000000000000000,24.000000000000000,21.750000000000000,24.250000000000000,27.750000000000000,11.000000000000000,0.188488855957985
Aedes albopictus,16.000000000000000,60.000000000000000,20.000000000000000,23.750000000000000,26.250000000000000,29.500000000000000,3.000000000000000,0.414704203605652
Aedes albopictus,20.000000000000000,50.000000000000000,23.000000000000000,23.250000000000000,27.250000000000000,30.250000000000000,1.000000000000000,0.150569155812263
Aedes albopictus,20.000000000000000,51.000000000000000,25.000000000000000,21.500000000000000,24.000000000000000,27.500000000000000,9.000000000000000,0.430248230695724
Aedes albopictus,25.000000000000000,44.000000000000000,21.000000000000000,24.500000000000000,27.250000000000000,30.250000000000000,7.000000000000000,0.074272274971008
Aedes albopictus,23.000000000000000,46.000000000000000,25.000000000000000,25.500000000000000,27.250000000000000,31.000000000000000,8.000000000000000,0.009756156243384
Aedes albopictus,17.000000000000000,60.000000000000000,18.000000000000000,23.000000000000000,25.000000000000000,27.750000000000000,9.000000000000000,0.042727679014206
Aedes albopictus,24.000000000000000,45.000000000000000,29.000000000000000,21.750000000000000,24.750000000000000,27.500000000000000,7.000000000000000,0.036856833845377
Aedes albopictus,26.000000000000000,47.000000000000000,22.000000000000000,23.000000000000000,25.000000000000000,27.250000000000000,27.000000000000000,0.061452135443687
Aedes albopictus,28.000000000000000,41.000000000000000,20.000000000000000,22.500000000000000,25.000000000000000,28.250000000000000,22.000000000000000,0.032971806824207
Aedes albopictus,19.000000000000000,59.000000000000000,19.000000000000000,23.000000000000000,25.250000000000000,27.750000000000000,19.000000000000000,0.080626547336578
Aedes albopictus,18.000000000000000,56.000000000000000,24.000000000000000,23.500000000000000,26.500000000000000,29.750000000000000,32.000000000000000,0.081866256892681
Aedes albopictus,23.000000000000000,50.000000000000000,25.000000000000000,23.250000000000000,25.750000000000000,28.750000000000000,5.000000000000000,0.286800354719162
Aedes albopictus,15.000000000000000,56.000000000000000,26.000000000000000,22.750000000000000,25.250000000000000,27.750000000000000,19.000000000000000,0.062098503112793
Aedes albopictus,15.000000000000000,61.000000000000000,21.000000000000000,20.500000000000000,23.000000000000000,26.500000000000000,35.000000000000000,0.761487483978271
Aedes albopictus,26.000000000000000,40.000000000000000,30.000000000000000,22.500000000000000,25.250000000000000,29.000000000000000,5.000000000000000,0.197170123457909
Aedes albopictus,16.000000000000000,55.000000000000000,25.000000000000000,23.250000000000000,26.000000000000000,28.750000000000000,18.000000000000000,0.152333617210388
Aedes albopictus,27.000000000000000,41.000000000000000,29.000000000000000,21.750000000000000,24.750000000000000,28.000000000000000,14.000000000000000,0.051564067602158
Aedes albopictus,23.000000000000000,48.000000000000000,23.000000000000000,22.750000000000000,25.000000000000000,28.000000000000000,1.000000000000000,0.043477509170771
