Name,LAI_k,LAI_m,LAI_s,LAI_v,CLD_k,CLD_m,CLD_s,CLD_v,LST_k,LST_m,LST_s,LST_v,POP
Aedes aegypti,2.235599279403687,42.480449676513672,-1.268818140029907,156.270675659179688,-1.225885272026062,0.389860332012177,0.060511317104101,0.049804184585810,1.049531936645508,30.034832000732422,0.379749745130539,7.181122779846191,3.916478872299194
Aedes aegypti,2.581274747848511,9.061654090881348,1.374963879585266,15.960108757019043,-1.295547604560852,0.490821778774261,-0.171722263097763,0.057564701884985,-0.346485197544098,36.969394683837891,0.176749363541603,20.312923431396484,2.857513189315796
Aedes aegypti,1.064685583114624,8.359398841857910,0.407422155141830,7.221208572387695,-1.312385082244873,0.433940619230270,-0.051953654736280,0.059140771627426,0.135281786322594,33.699924468994141,0.140307590365410,9.828924179077148,26.627664566040039
Aedes aegypti,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,-1.329517483711243,0.465173184871674,-0.153028756380081,0.063967265188694,0.198560535907745,36.297199249267578,0.075428254902363,8.496768951416016,40.058589935302734
Aedes aegypti,2.759860038757324,12.065413475036621,0.809490203857422,18.249105453491211,-1.231592655181885,0.449752509593964,-0.098340325057507,0.057567223906517,-0.046967532485723,35.072303771972656,0.556730985641479,17.676748275756836,2.115467548370361
Aedes aegypti,0.623495042324066,10.933082580566406,0.310006499290466,13.417326927185059,-1.364937305450439,0.476042240858078,-0.126208603382111,0.066221818327904,2.061299324035645,31.913599014282227,-0.334633350372314,10.181035041809082,9.953333854675293
Aedes aegypti,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,-1.329517483711243,0.465173184871674,-0.153028756380081,0.063967265188694,0.198560535907745,36.297199249267578,0.075428254902363,8.496768951416016,40.058589935302734
Aedes aegypti,2.581274747848511,9.061654090881348,1.374963879585266,15.960108757019043,-1.295547604560852,0.490821778774261,-0.171722263097763,0.057564701884985,-0.346485197544098,36.969394683837891,0.176749363541603,20.312923431396484,2.857513189315796
Aedes aegypti,16.893165588378906,11.854887008666992,1.682557702064514,21.937589645385742,-1.154983162879944,0.399884819984436,-0.016753898933530,0.050197254866362,0.058064561337233,34.210849761962891,0.652634561061859,16.118156433105469,2.634795665740967
Aedes aegypti,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,-1.329517483711243,0.465173184871674,-0.153028756380081,0.063967265188694,0.198560535907745,36.297199249267578,0.075428254902363,8.496768951416016,40.058589935302734
Aedes aegypti,-0.796997904777527,17.565414428710938,0.393272250890732,64.914894104003906,-1.101031661033630,0.373645603656769,-0.004685973748565,0.049340013414621,-0.402948111295700,34.835762023925781,0.554932951927185,26.406906127929688,5.992500782012939
Aedes aegypti,3.980078697204590,11.342857360839844,0.790976703166962,22.586208343505859,-1.067179679870605,0.474799603223801,-0.163759872317314,0.054782535880804,0.154610067605972,32.743320465087891,0.196511089801788,11.420739173889160,63.052082061767578
Aedes aegypti,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,-0.409462183713913,0.675330340862274,-0.613825321197510,0.029206443578005,-0.249117091298103,34.498771667480469,-0.044410001486540,20.702083587646484,18.120016098022461
Aedes aegypti,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,-0.040637217462063,0.720765411853790,-0.673169493675232,0.022921785712242,-0.012669431045651,33.545448303222656,-0.010620856657624,19.811681747436523,17.899984359741211
Aedes aegypti,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,-0.184474915266037,0.752596497535706,-0.552134692668915,0.020338185131550,-0.036317359656096,33.272811889648438,-0.042060237377882,21.968423843383789,17.426675796508789
Aedes aegypti,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,-0.409462183713913,0.675330340862274,-0.613825321197510,0.029206443578005,-0.249117091298103,34.498771667480469,-0.044410001486540,20.702083587646484,18.120016098022461
Aedes aegypti,-0.796997904777527,17.565414428710938,0.393272250890732,64.914894104003906,-1.101031661033630,0.373645603656769,-0.004685973748565,0.049340013414621,-0.402948111295700,34.835762023925781,0.554932951927185,26.406906127929688,5.992500782012939
Aedes aegypti,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,-0.184474915266037,0.752596497535706,-0.552134692668915,0.020338185131550,-0.036317359656096,33.272811889648438,-0.042060237377882,21.968423843383789,17.426675796508789
Aedes aegypti,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,-0.040637217462063,0.720765411853790,-0.673169493675232,0.022921785712242,-0.012669431045651,33.545448303222656,-0.010620856657624,19.811681747436523,17.899984359741211
Aedes aegypti,3.980078697204590,11.342857360839844,0.790976703166962,22.586208343505859,-1.067179679870605,0.474799603223801,-0.163759872317314,0.054782535880804,0.154610067605972,32.743320465087891,0.196511089801788,11.420739173889160,63.052082061767578
Aedes aegypti,1.799389004707336,9.760149955749512,0.272913664579391,10.131194114685059,-1.138344049453735,0.431628316640854,-0.020671959966421,0.053990457206964,0.404340893030167,31.536239624023438,0.442960977554321,11.650835037231445,18.971693038940430
Aedes aegypti,-0.238388612866402,14.515037536621094,0.387415945529938,34.365562438964844,-1.091983556747437,0.467448681592941,-0.154384002089500,0.052252739667892,0.158219024538994,33.283481597900391,0.589605569839478,16.291761398315430,14.898649215698242
Aedes aegypti,1.373308897018433,14.215037345886230,0.959770381450653,63.516166687011719,-0.945336341857910,0.452056109905243,-0.093372933566570,0.048012014478445,-0.056848049163818,32.945278167724609,0.601337969303131,25.126012802124023,1.072360277175903
Aedes aegypti,0.812321543693542,19.004510879516602,1.000721931457520,102.036071777343750,-0.904236555099487,0.538584470748901,-0.420204639434814,0.048870157450438,-0.353509455919266,33.141574859619141,0.503494441509247,24.563060760498047,0.772757411003113
Aedes aegypti,3.672631263732910,14.933835029602051,1.242842555046082,55.144493103027344,-1.212669491767883,0.539135515689850,-0.235098108649254,0.064891874790192,-0.377859055995941,37.119327545166016,0.140612810850143,19.550525665283203,9.175256729125977
Aedes aegypti,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,-0.563823223114014,0.763765037059784,-0.717927634716034,0.038654070347548,0.185007527470589,36.583816528320312,-0.256317228078842,12.778697013854980,15.733524322509766
Aedes aegypti,-9999.000000000000000,-9999.000000000000000,-9999.000000000000000,-9999.000000000000000,-9999.000000000000000,-9999.000000000000000,-9999.000000000000000,-9999.000000000000000,-9999.000000000000000,-9999.000000000000000,-9999.000000000000000,-9999.000000000000000,-9999.000000000000000
Aedes aegypti,3.672631263732910,14.933835029602051,1.242842555046082,55.144493103027344,-1.212669491767883,0.539135515689850,-0.235098108649254,0.064891874790192,-0.377859055995941,37.119327545166016,0.140612810850143,19.550525665283203,9.175256729125977
Aedes aegypti,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,-0.563823223114014,0.763765037059784,-0.717927634716034,0.038654070347548,0.185007527470589,36.583816528320312,-0.256317228078842,12.778697013854980,15.733524322509766
Aedes aegypti,1.426491737365723,10.603007316589355,1.132621526718140,51.311569213867188,-1.141365289688110,0.548045158386230,-0.289492458105087,0.036503273993731,-0.661034882068634,37.575527191162109,0.231794133782387,30.968969345092773,1.882161974906921
Aedes aegypti,1.837369322776794,18.966165542602539,1.095351099967957,79.952987670898438,-1.184399485588074,0.474494159221649,-0.042752560228109,0.048642911016941,-0.384872108697891,34.660537719726562,0.358526200056076,19.909852981567383,0.365882873535156
Aedes aegypti,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.253154635429382,0.791052162647247,-1.072699904441833,0.017691820859909,-0.128560975193977,35.736091613769531,-0.084827266633511,12.593661308288574,18.919490814208984
Aedes aegypti,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.306264162063599,0.899037718772888,-1.214023828506470,0.005899879615754,-0.476226866245270,32.633197784423828,-0.349776118993759,18.314191818237305,53.804828643798828
Aedes aegypti,27.954879760742188,6.996992588043213,2.711610794067383,15.518788337707520,-0.320766001939774,0.559095263481140,-0.369221299886703,0.032165303826332,-0.147481366991997,35.267322540283203,-0.214888170361519,19.736970901489258,0.035741560161114
Aedes aegypti,-1.169385075569153,29.953418731689453,0.083875894546509,361.808502197265625,1.295804738998413,0.898891389369965,-0.893675982952118,0.004524120595306,1.347066164016724,23.902299880981445,-0.583990871906281,6.101362705230713,0.191216170787811
Aedes aegypti,-1.250221014022827,26.968444824218750,-0.024097051471472,242.672180175781250,0.211726069450378,0.827653050422668,-0.611060678958893,0.008045483380556,1.512151837348938,25.244766235351562,-0.575834333896637,8.776675224304199,1.927864432334900
Aedes aegypti,-0.915133416652679,42.785873413085938,-0.625743687152863,438.697204589843750,-0.166084051132202,0.908145785331726,-0.579767107963562,0.003916673827916,1.730565547943115,24.404668807983398,-0.586034715175629,6.376407623291016,1.178019285202026
Aedes aegypti,-9999.000000000000000,-9999.000000000000000,-9999.000000000000000,-9999.000000000000000,-9999.000000000000000,-9999.000000000000000,-9999.000000000000000,-9999.000000000000000,-9999.000000000000000,-9999.000000000000000,-9999.000000000000000,-9999.000000000000000,-9999.000000000000000
Aedes aegypti,0.185784980654716,23.664161682128906,0.582378387451172,161.085556030273438,-0.031177164986730,0.874114394187927,-0.626726925373077,0.005178269464523,1.712015032768250,24.992408752441406,-0.620352268218994,7.646522045135498,0.930938184261322
Aedes aegypti,0.997926175594330,36.473327636718750,-1.002218604087830,125.816528320312500,0.210264787077904,0.767815649509430,-0.310807764530182,0.008182905614376,1.005576133728027,25.628231048583984,-0.619732856750488,8.192539215087891,0.755519032478333
Aedes aegypti,1.021570205688477,21.257701873779297,0.884543836116791,144.572952270507812,2.256540060043335,0.816386997699738,-0.983636856079102,0.008605987764895,1.195350289344788,26.119506835937500,-0.360424280166626,10.736845970153809,2.170084476470947
Aedes aegypti,-0.347938448190689,45.699474334716797,-0.884502410888672,353.744384765625000,0.853154540061951,0.833406329154968,-0.664248347282410,0.007047267165035,1.934319853782654,24.559043884277344,-0.673425793647766,8.518144607543945,0.599214434623718
Aedes aegypti,-0.319288730621338,21.205108642578125,-0.158357739448547,90.447036743164062,3.960282802581787,0.855230689048767,-1.338214516639709,0.007359732873738,0.802069544792175,25.502456665039062,-0.461382657289505,8.961079597473145,3.582535982131958
Aedes aegypti,-0.537164747714996,38.691959381103516,-0.843297719955444,263.517425537109375,0.339022934436798,0.830323815345764,-0.656419277191162,0.006591822952032,1.212270617485046,25.815631866455078,-0.439705401659012,9.893441200256348,3.387119054794312
Aedes aegypti,-1.265147209167480,38.246429443359375,-0.308402717113495,422.890441894531250,1.452336668968201,0.921162605285645,-0.821718633174896,0.003033947199583,1.419808864593506,23.670793533325195,-0.638789176940918,6.812207698822021,0.340325117111206
Aedes aegypti,-0.841968059539795,41.973705291748047,-0.622320711612701,381.923431396484375,1.574028253555298,0.859051227569580,-0.881887853145599,0.006633564829826,1.678467750549316,24.408346176147461,-0.475332260131836,7.841849803924561,0.337428390979767
Aedes aegypti,-0.873519480228424,23.915853500366211,0.298256725072861,192.347534179687500,-0.045929353684187,0.856803536415100,-0.465562343597412,0.005994252860546,0.018741175532341,25.727622985839844,0.062854163348675,6.149333477020264,1.130970239639282
Aedes aegypti,-0.611062765121460,44.180316925048828,-0.779137253761292,369.513702392578125,0.731485009193420,0.846946299076080,-0.784274995326996,0.007235851138830,1.043961405754089,24.565185546875000,-0.405830740928650,7.667087554931641,0.477149993181229
Aedes aegypti,-0.798889577388763,43.018783569335938,-0.672900319099426,390.270874023437500,0.907671272754669,0.824114322662354,-0.779527425765991,0.009911770932376,0.993112385272980,24.535751342773438,-0.487700134515762,7.352565288543701,0.383899450302124
Aedes aegypti,-9999.000000000000000,-9999.000000000000000,-9999.000000000000000,-9999.000000000000000,-9999.000000000000000,-9999.000000000000000,-9999.000000000000000,-9999.000000000000000,-9999.000000000000000,-9999.000000000000000,-9999.000000000000000,-9999.000000000000000,-9999.000000000000000
Aedes aegypti,-9999.000000000000000,-9999.000000000000000,-9999.000000000000000,-9999.000000000000000,-9999.000000000000000,-9999.000000000000000,-9999.000000000000000,-9999.000000000000000,-9999.000000000000000,-9999.000000000000000,-9999.000000000000000,-9999.000000000000000,-9999.000000000000000
Aedes aegypti,-0.968220710754395,41.692710876464844,-0.584436297416687,403.493103027343750,0.340468257665634,0.870085000991821,-0.619556248188019,0.007352755870670,2.580775499343872,23.989025115966797,-0.930337131023407,7.098861694335938,0.295324355363846
Aedes aegypti,1.477667570114136,19.466566085815430,0.971314609050751,110.086601257324219,2.898083686828613,0.815929710865021,-1.142645597457886,0.009490470401943,1.270085096359253,25.678895950317383,-0.411272853612900,11.241058349609375,1.784657239913940
Aedes aegypti,14.682509422302246,9.535687446594238,2.877218246459961,40.606353759765625,-0.046075504273176,0.755271732807159,-0.292690247297287,0.008550438098609,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.853082180023193
Aedes aegypti,0.548624098300934,25.129226684570312,0.131968319416046,115.762413024902344,1.463980793952942,0.882906436920166,-0.919911801815033,0.005557187832892,0.843413114547729,25.033002853393555,-0.261383384466171,7.746897220611572,0.993113696575165
Aedes aegypti,-0.011747037060559,35.002254486083984,-0.506645023822784,186.699462890625000,-0.328084528446198,0.822899997234344,-0.354040533304214,0.006583645939827,1.524963974952698,26.987047195434570,-0.767255008220673,7.933599948883057,5.488945960998535
Aedes aegypti,12.728147506713867,13.223892211914062,1.374001502990723,25.945363998413086,0.193679526448250,0.747345209121704,-0.438253641128540,0.011048504151404,0.907092928886414,27.978929519653320,-0.310923516750336,11.248473167419434,4.917646408081055
Aedes aegypti,1.029716610908508,21.213373184204102,0.886797189712524,118.851539611816406,0.141945153474808,0.636959493160248,-0.422028064727783,0.013013926334679,0.585467219352722,28.774118423461914,-0.202763840556145,11.256979942321777,5.662193298339844
Aedes aegypti,0.875412881374359,14.130728721618652,0.310190051794052,24.580957412719727,-0.606669723987579,0.638882756233215,-0.244845822453499,0.011753688566387,0.569982588291168,28.849752426147461,-0.261342018842697,10.185094833374023,5.882863044738770
Aedes aegypti,1.930664420127869,16.957925796508789,0.923931956291199,67.927604675292969,0.430799245834351,0.833254575729370,-0.656998634338379,0.007452792953700,0.871023476123810,26.710651397705078,-0.183160796761513,9.901868820190430,4.092395782470703
Aedes aegypti,-1.113674998283386,40.024791717529297,-0.440881282091141,404.664306640625000,1.475566625595093,0.905980467796326,-0.891315579414368,0.003098634304479,1.368318796157837,24.067853927612305,-0.531259775161743,7.005359649658203,0.318117737770081
Aedes aegypti,30.992290496826172,10.380916595458984,2.917058229446411,24.635519027709961,0.497782170772552,0.742810189723969,-0.510688900947571,0.010086817666888,1.078967690467834,28.249877929687500,-0.421482205390930,11.084671020507812,5.018498420715332
Aedes aegypti,3.659924268722534,12.935386657714844,0.714918553829193,24.638950347900391,0.186297923326492,0.707481503486633,-0.288751661777496,0.012073148973286,0.613287925720215,28.700618743896484,-0.327804505825043,11.858918190002441,4.908356189727783
Aedes aegypti,-9999.000000000000000,-9999.000000000000000,-9999.000000000000000,-9999.000000000000000,-9999.000000000000000,-9999.000000000000000,-9999.000000000000000,-9999.000000000000000,-9999.000000000000000,-9999.000000000000000,-9999.000000000000000,-9999.000000000000000,-9999.000000000000000
Aedes aegypti,1.831648826599121,20.401952743530273,0.970243155956268,114.680656433105469,0.094859249889851,0.737062931060791,-0.503687679767609,0.011130131781101,1.228577613830566,28.169206619262695,-0.418949633836746,11.878969192504883,4.865099906921387
Aedes aegypti,-0.891657292842865,39.369647979736328,-0.499600142240524,358.205963134765625,0.692630827426910,0.839392840862274,-0.800878763198853,0.009599230252206,1.649441003799438,24.749345779418945,-0.633216261863708,7.342978000640869,1.211614966392517
Aedes aegypti,3.825255632400513,11.902329444885254,0.772244751453400,20.880016326904297,0.179651200771332,0.772479295730591,-0.418018490076065,0.009981443174183,0.553182363510132,27.763481140136719,-0.265474110841751,10.859148025512695,5.736205101013184
Aedes aegypti,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.562379956245422,0.931452631950378,-0.710810005664825,0.002864239970222,0.298732221126556,31.480703353881836,-0.466765046119690,15.953900337219238,42.585838317871094
Aedes aegypti,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.253154635429382,0.791052162647247,-1.072699904441833,0.017691820859909,-0.128560975193977,35.736091613769531,-0.084827266633511,12.593661308288574,18.919490814208984
Aedes aegypti,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.306264162063599,0.899037718772888,-1.214023828506470,0.005899879615754,-0.476226866245270,32.633197784423828,-0.349776118993759,18.314191818237305,53.804828643798828
Aedes aegypti,1.040410399436951,20.731578826904297,1.026897192001343,129.692611694335938,-1.208201050758362,0.567027747631073,-0.247440025210381,0.065280780196190,-0.584268152713776,33.734161376953125,0.390827089548111,27.214233398437500,1.714692831039429
Aedes aegypti,0.436700224876404,23.118797302246094,1.010203361511230,202.400924682617188,-1.233253598213196,0.562599420547485,-0.350887298583984,0.062614090740681,-0.608777999877930,31.469770431518555,0.180849626660347,18.708221435546875,0.501177310943604
Aedes aegypti,1.706776380538940,11.839849472045898,1.177867650985718,40.936004638671875,-1.123365044593811,0.639635801315308,-0.462200373411179,0.061212744563818,0.379694759845734,31.462850570678711,0.181556403636932,17.025432586669922,1.893012762069702
Aedes aegypti,-0.177849173545837,6.243608951568604,0.545575201511383,6.509075641632080,-0.059058506041765,0.845168530941010,-0.989965260028839,0.020779388025403,0.230855911970139,36.507358551025391,-0.346438378095627,14.922907829284668,169.639373779296875
Aedes aegypti,-0.080838076770306,9.092481613159180,0.284916460514069,10.253852844238281,-0.226495012640953,0.693376600742340,-0.964621305465698,0.059426780790091,0.232709735631943,34.883838653564453,-0.314649850130081,16.220426559448242,80.288642883300781
Aedes aegypti,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,-0.308734953403473,0.706175148487091,-0.943521499633789,0.060044374316931,0.061746321618557,35.344928741455078,-0.216695651412010,17.313711166381836,127.787094116210938
Aedes aegypti,0.966577768325806,13.045865058898926,0.611975193023682,26.639249801635742,-0.469403833150864,0.688694179058075,-0.882618188858032,0.060459505766630,1.392855763435364,32.374881744384766,-0.444516450166702,9.238421440124512,89.425323486328125
Aedes aegypti,2.298104524612427,16.492481231689453,1.175531268119812,88.722122192382812,-0.807712733745575,0.606839120388031,-0.622289240360260,0.062225524336100,-0.229455500841141,34.201404571533203,0.139129802584648,15.270747184753418,13.597580909729004
Aedes aegypti,2.606111764907837,16.058647155761719,1.213576436042786,73.649192810058594,-0.625692844390869,0.597433984279633,-0.730429828166962,0.060735929757357,-0.257024079561234,34.503265380859375,0.085487075150013,16.075008392333984,2.558513641357422
Aedes aegypti,3.174756050109863,14.590225219726562,1.266312360763550,69.080955505371094,-0.697184324264526,0.637759804725647,-0.735509455204010,0.067690968513489,-0.288887977600098,35.358131408691406,0.011791473254561,18.684665679931641,28.666934967041016
Aedes aegypti,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,-0.533667981624603,0.663504779338837,-0.828633546829224,0.065908201038837,-0.074418082833290,35.477687835693359,-0.136063769459724,17.365272521972656,30.730218887329102
Aedes aegypti,1.835877060890198,16.793233871459961,1.094073176383972,80.091835021972656,-0.738124549388885,0.610157608985901,-0.702027320861816,0.063738025724888,-0.283848077058792,34.154682159423828,0.042948748916388,16.185834884643555,7.970727920532227
Aedes aegypti,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.900108695030212,0.886059701442719,-1.455174565315247,0.013811353594065,0.791489899158478,37.521274566650391,-0.614509642124176,11.550867080688477,160.653350830078125
Aedes aegypti,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.898586332798004,0.864294230937958,-1.200273752212524,0.017923941835761,1.138448119163513,37.632377624511719,-0.729882717132568,11.325071334838867,148.900817871093750
Aedes aegypti,-0.449106931686401,13.633082389831543,0.613195061683655,42.254844665527344,-0.569669365882874,0.606362760066986,-0.699856877326965,0.054099444299936,-0.190472215414047,35.713680267333984,-0.137165442109108,22.767602920532227,1.343091011047363
Aedes aegypti,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.525857448577881,0.805692255496979,-1.233384728431702,0.043053150177002,-0.018389174714684,35.997333526611328,-0.576959967613220,12.268545150756836,88.286773681640625
Aedes aegypti,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.110858112573624,0.802531599998474,-1.170590877532959,0.048549108207226,0.343216568231583,37.138835906982422,-0.704119980335236,11.478217124938965,84.178733825683594
Aedes aegypti,2.110068321228027,23.295488357543945,0.708109736442566,69.011184692382812,-0.767431676387787,0.431573808193207,-0.331640809774399,0.040319941937923,0.471729546785355,33.777256011962891,-0.212697476148605,7.402287006378174,4.723923683166504
Aedes aegypti,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,-0.561122357845306,0.729401111602783,-0.805712938308716,0.050099074840546,2.960055351257324,35.874568939208984,-0.767451524734497,9.073578834533691,83.094116210937500
Aedes aegypti,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.125003099441528,0.852561473846436,-1.334777951240540,0.016845662146807,0.703455805778503,31.794441223144531,-0.514513850212097,8.776329994201660,14.037875175476074
Aedes aegypti,3.007591724395752,5.052631378173828,1.386660814285278,7.552117347717285,-0.121611952781677,0.576513409614563,-0.471531659364700,0.025391953065991,0.396305829286575,36.802150726318359,-0.142674177885056,12.440508842468262,0.062404248863459
Aedes aegypti,-9999.000000000000000,-9999.000000000000000,-9999.000000000000000,-9999.000000000000000,-9999.000000000000000,-9999.000000000000000,-9999.000000000000000,-9999.000000000000000,-9999.000000000000000,-9999.000000000000000,-9999.000000000000000,-9999.000000000000000,-9999.000000000000000
Aedes aegypti,0.645860612392426,5.360150337219238,0.492660969495773,4.056005954742432,0.463611215353012,0.713066816329956,-0.806275665760040,0.024135753512383,1.380150914192200,26.694498062133789,-0.489940345287323,8.687397003173828,0.000000000000000
Aedes aegypti,4.762471675872803,15.515037536621094,1.774300098419189,122.284362792968750,-0.239991873502731,0.643520772457123,-0.743690967559814,0.040912628173828,-0.193020641803741,35.427219390869141,-0.086754739284515,22.734563827514648,0.249381020665169
Aedes aegypti,-1.181360960006714,34.871429443359375,-0.205934137105942,336.027832031250000,1.145453572273254,0.806749880313873,-0.905837595462799,0.013914800249040,0.551887929439545,28.763334274291992,0.257380098104477,10.510285377502441,0.046446174383163
Aedes aegypti,0.657412171363831,18.033082962036133,0.774035036563873,94.259056091308594,0.410661935806274,0.797715842723846,-0.687651634216309,0.014119901694357,-0.148499652743340,28.273807525634766,-0.040235720574856,9.472164154052734,0.689201772212982
Aedes aegypti,3.044994354248047,13.057894706726074,0.625128865242004,39.347774505615234,2.974167108535767,0.857901036739349,-1.422282934188843,0.011034113354981,0.231244623661041,26.290693283081055,0.092009358108044,7.862586021423340,16.603401184082031
Aedes aegypti,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.510747671127319,0.837843894958496,-0.877171039581299,0.010165428742766,0.149697124958038,30.657615661621094,-0.196027919650078,8.839327812194824,4.449450969696045
Aedes aegypti,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.444329500198364,0.971053242683411,-1.492645144462585,0.001449653180316,2.671099424362183,30.495889663696289,-0.519656181335449,10.788548469543457,5.748122692108154
Aedes aegypti,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,-0.264083027839661,0.763373434543610,-0.365389347076416,0.008443939499557,1.095359206199646,32.516113281250000,-0.471863180398941,10.843868255615234,11.471218109130859
Aedes aegypti,83.084327697753906,7.559398651123047,4.744263172149658,11.672036170959473,-0.547713518142700,0.758826911449432,-0.075012229382992,0.008625319227576,0.877435326576233,31.811826705932617,0.000895444536582,10.296344757080078,8.311290740966797
Aedes aegypti,0.546047210693359,15.333834648132324,0.889732599258423,84.694572448730469,0.155963256955147,0.798783302307129,-0.503103733062744,0.008349194191396,0.438588351011276,29.562395095825195,-0.119931645691395,8.964154243469238,8.773874282836914
Aedes aegypti,-0.391343057155609,30.614286422729492,0.051721461117268,173.773788452148438,-0.344439446926117,0.786583781242371,-0.344875901937485,0.009628131985664,0.261541485786438,27.456890106201172,-0.024079844355583,7.374046802520752,0.321152687072754
Aedes aegypti,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.281966835260391,0.763985693454742,-0.482861995697021,0.008423872292042,0.425339907407761,31.533699035644531,-0.364610493183136,10.701093673706055,13.125061988830566
Aedes aegypti,8.256689071655273,10.270676612854004,1.221732497215271,18.099666595458984,-0.002744412980974,0.747890830039978,-0.469866096973419,0.009934168308973,1.351322412490845,31.075269699096680,-0.140699163079262,8.105031967163086,11.045274734497070
Aedes aegypti,3.897676944732666,1.863909721374512,1.155672669410706,0.654411792755127,1.553508043289185,0.882661759853363,-0.773266911506653,0.003901611082256,-0.062656208872795,31.331996917724609,-0.378827989101410,15.610098838806152,19.738315582275391
Aedes aegypti,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,-0.614311218261719,0.778825998306274,-0.240301623940468,0.009195525199175,0.931567013263702,33.968387603759766,-0.389065057039261,9.277570724487305,10.539542198181152
Aedes aegypti,1.953754305839539,12.816541671752930,0.652196705341339,32.002433776855469,0.132585749030113,0.796318590641022,-0.509256958961487,0.009012826718390,0.577309548854828,28.854909896850586,-0.357057541608810,8.124613761901855,3.120629310607910
Aedes aegypti,1.920239925384521,52.016540527343750,-1.672577142715454,262.995208740234375,0.085736833512783,0.748613119125366,-0.466675937175751,0.008442809805274,2.519132614135742,26.400573730468750,-0.919961869716644,7.512426853179932,1.361526012420654
Aedes aegypti,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,-0.684286057949066,0.597854137420654,-0.289900720119476,0.032545730471611,-0.110629238188267,34.387638092041016,-0.378875464200974,12.940829277038574,11.566279411315918
Aedes aegypti,0.917139291763306,13.887969970703125,0.866309046745300,77.054367065429688,2.942098379135132,0.876073718070984,-1.556769847869873,0.010465843603015,0.307393759489059,26.551528930664062,0.157604500651360,8.864127159118652,10.004831314086914
Aedes aegypti,1.779972195625305,11.563158035278320,0.738532304763794,35.955783843994141,-0.319221556186676,0.839816689491272,-0.310018777847290,0.007979912683368,1.317603588104248,27.862407684326172,-0.356806665658951,10.678988456726074,6.208009243011475
Aedes aegypti,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.681809544563293,0.931016147136688,-1.044317007064819,0.004187045153230,0.735029458999634,32.114589691162109,-0.432418167591095,15.653077125549316,24.376564025878906
Aedes aegypti,0.735078155994415,9.299247741699219,0.199148133397102,14.988646507263184,-0.257007658481598,0.810015439987183,-0.408118873834610,0.008207320235670,0.510994732379913,29.924360275268555,0.197181627154350,11.955773353576660,4.332592010498047
Aedes aegypti,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.049936603754759,0.878029584884644,-0.630506694316864,0.005831754766405,1.447701454162598,30.623422622680664,-0.521713197231293,13.365428924560547,30.008760452270508
Aedes aegypti,-1.399955272674561,39.330074310302734,-0.408727079629898,534.917358398437500,-0.148924857378006,0.765979051589966,-0.779426455497742,0.023629359900951,0.910359978675842,24.588584899902344,-0.375240206718445,7.001264095306396,0.180792152881622
Aedes aegypti,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,-0.194163352251053,0.834648728370667,-0.296403914690018,0.006040930747986,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,20.498884201049805
Aedes aegypti,-0.242735162377357,11.154887199401855,0.393273144960403,23.130897521972656,-0.868717432022095,0.590544998645782,-0.530700862407684,0.056828834116459,0.886625647544861,30.952825546264648,-0.317757040262222,8.110663414001465,27.759241104125977
